time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
78360,0.0,371.0,18.7,443.0,0.95375,0.358410,0.018535,0.135851,0.008967,0.026508
78360,42.7,233.8,60.3,282.2,0.89593,0.160634,0.072507,0.459215,0.010234,0.037283
78360,530.6,216.7,550.6,265.6,0.88898,0.014281,0.142327,0.145358,0.021716,0.418215
78360,601.2,333.8,624.9,394.2,0.82462,0.142089,0.096444,0.518408,0.008646,0.071898
78360,335.0,119.9,354.2,159.8,0.82264,0.387349,0.012440,0.100292,0.008247,0.019301
78360,809.5,299.6,854.2,355.1,0.61902,0.125931,0.057194,0.318995,0.004976,0.074448
78360,841.0,324.8,852.4,352.3,0.46326,0.041829,0.021698,0.116764,0.012497,0.042352
78360,822.4,307.8,851.1,346.6,0.39701,0.147720,0.054274,0.381188,0.000720,0.033109
78360,843.5,297.7,855.5,317.1,0.39094,0.012223,0.020509,0.040067,0.019771,0.051180
78360,339.5,118.0,354.7,138.1,0.37304,0.126787,0.014242,0.064559,0.013225,0.031615
78360,839.0,300.7,852.3,319.2,0.27048,0.028802,0.029871,0.058283,0.014119,0.090454
78360,1215.3,19.4,1249.2,62.0,0.26026,0.191119,0.063832,0.204851,0.079233,0.056725
78360,828.7,310.6,849.0,335.9,0.25771,0.113185,0.031274,0.286030,0.001054,0.017310
78400,759.3,622.1,796.9,717.0,0.99658,0.216405,0.021955,0.164095,0.002127,0.001447
78400,969.8,417.2,1007.1,489.4,0.99498,0.167005,0.167274,0.517679,0.007723,0.123760
78400,918.4,547.8,966.6,633.0,0.99443,0.722102,0.048641,0.115690,0.014395,0.089772
78400,119.9,330.4,144.9,408.6,0.98982,0.124545,0.125527,0.576582,0.016306,0.104605
78400,359.8,313.6,405.5,380.7,0.98962,0.489704,0.034865,0.161616,0.015160,0.054732
78400,344.8,387.5,395.0,462.9,0.98806,0.148854,0.112972,0.542449,0.003974,0.072025
78400,528.7,218.8,545.8,270.1,0.96787,0.013918,0.108228,0.127772,0.013149,0.403685
78400,847.2,399.2,901.0,460.9,0.96665,0.583040,0.037030,0.201038,0.003659,0.028824
78400,513.9,122.3,545.3,169.8,0.96250,0.151131,0.068446,0.436095,0.036201,0.037810
78400,677.7,210.5,705.1,267.1,0.96028,0.571970,0.018964,0.229082,0.000288,0.015893
78400,622.6,468.0,677.5,544.9,0.95852,0.152379,0.166899,0.609850,0.005340,0.152290
78400,327.5,120.9,349.7,163.8,0.95748,0.445907,0.011148,0.108045,0.002985,0.017777
78400,402.9,94.6,425.5,134.5,0.95720,0.459711,0.005556,0.056265,0.000000,0.000000
78400,37.8,234.4,56.8,277.7,0.93478,0.115820,0.111781,0.518398,0.006882,0.058686
78400,808.1,298.1,858.9,353.5,0.89441,0.118049,0.156058,0.437533,0.010580,0.130123
78400,603.9,336.4,623.0,396.6,0.79751,0.154641,0.095953,0.527418,0.003914,0.070609
78400,1213.6,22.0,1230.3,60.6,0.68424,0.129774,0.054823,0.170458,0.090832,0.073876
78400,691.8,204.4,707.2,240.8,0.56971,0.087474,0.040658,0.262099,0.001467,0.048381
78400,606.7,333.9,623.3,370.5,0.37105,0.091434,0.056287,0.356817,0.009344,0.059662
78400,334.0,118.3,350.0,146.2,0.30464,0.315342,0.012450,0.095159,0.001453,0.013432
78400,1205.8,3.5,1238.4,62.1,0.25235,0.088378,0.030783,0.157936,0.057398,0.032191
78440,749.2,624.1,790.2,716.8,0.99723,0.204922,0.024233,0.156099,0.002127,0.002493
78440,916.5,545.8,962.3,629.0,0.99232,0.676133,0.030541,0.095624,0.012751,0.062170
78440,112.3,332.7,144.8,407.9,0.99188,0.141701,0.141905,0.557049,0.022966,0.117325
78440,963.8,418.0,1011.1,490.8,0.98928,0.180217,0.163991,0.560541,0.004060,0.099611
78440,396.8,92.9,423.0,135.3,0.98132,0.411590,0.010063,0.090665,0.007369,0.017245
78440,320.6,120.8,347.3,164.9,0.98076,0.410897,0.009245,0.065900,0.012324,0.020686
78440,346.1,387.4,393.4,461.3,0.98060,0.163532,0.147010,0.623777,0.003534,0.106793
78440,852.0,399.1,902.2,459.1,0.96281,0.617061,0.049688,0.184458,0.004650,0.046607
78440,602.5,336.4,624.4,399.0,0.95064,0.137991,0.112785,0.437984,0.011332,0.112554
78440,811.7,298.8,858.0,358.4,0.94977,0.139295,0.141458,0.437305,0.012516,0.141018
78440,523.9,219.8,540.7,269.7,0.94710,0.012027,0.110605,0.122836,0.015347,0.386990
78440,511.6,121.6,541.7,168.2,0.94302,0.147600,0.072202,0.333198,0.031802,0.036486
78440,26.7,233.1,53.6,289.6,0.93036,0.137314,0.137890,0.558589,0.006997,0.081189
78440,633.1,467.2,678.8,538.0,0.92945,0.098442,0.144385,0.604547,0.011512,0.126544
78440,374.9,315.3,394.8,370.7,0.85005,0.419611,0.025799,0.166426,0.007568,0.043748
78440,686.2,206.6,705.1,256.5,0.80483,0.162687,0.030887,0.333560,0.000000,0.012002
78440,672.6,211.5,692.3,261.8,0.79902,0.512037,0.009290,0.095921,0.004379,0.009588
78440,1205.5,22.7,1227.5,63.0,0.67410,0.125842,0.054164,0.213946,0.091870,0.092119
78440,357.3,315.7,395.4,380.3,0.62805,0.406132,0.022607,0.137751,0.003699,0.040456
78440,674.3,201.4,704.4,261.3,0.51671,0.369344,0.040786,0.292413,0.022327,0.051850
78440,370.6,327.8,398.7,381.4,0.51577,0.429924,0.007530,0.123262,0.000000,0.000529
78440,376.5,316.5,392.5,347.1,0.44745,0.289292,0.024780,0.117466,0.014806,0.055474
78440,690.0,197.9,704.3,218.9,0.36091,0.002122,0.005358,0.027930,0.018880,0.051025
78440,608.3,335.9,623.6,368.6,0.29111,0.109972,0.107888,0.368130,0.012351,0.139668
78480,745.9,624.5,783.3,716.7,0.99529,0.224979,0.022158,0.155845,0.002127,0.001152
78480,104.9,334.8,141.2,410.7,0.99481,0.166398,0.120940,0.553200,0.014780,0.131157
78480,915.0,543.6,959.3,626.2,0.99316,0.708104,0.032749,0.100555,0.008987,0.055201
78480,956.5,415.9,1011.3,485.8,0.98309,0.168787,0.169004,0.538429,0.008788,0.138472
78480,315.7,121.1,346.8,165.1,0.98248,0.450332,0.008115,0.066534,0.014994,0.024950
78480,390.0,92.7,416.5,137.1,0.98109,0.463184,0.015071,0.103277,0.005386,0.016685
78480,665.5,212.5,687.7,260.8,0.97760,0.475205,0.007469,0.082771,0.003868,0.011946
78480,19.5,231.6,48.6,292.7,0.97083,0.103807,0.128417,0.511685,0.019450,0.079645
78480,519.0,221.2,538.2,273.3,0.96683,0.015264,0.092422,0.104860,0.010748,0.347152
78480,864.1,395.0,903.7,462.7,0.95529,0.615034,0.024713,0.153752,0.002424,0.025471
78480,634.0,469.3,678.7,541.6,0.94688,0.088695,0.148608,0.586274,0.003929,0.120327
78480,351.6,388.2,387.2,461.1,0.94450,0.157751,0.133429,0.597337,0.002108,0.103340
78480,373.1,317.2,393.7,381.4,0.92499,0.442242,0.028205,0.143571,0.011338,0.048913
78480,682.5,202.1,706.6,257.7,0.91750,0.137639,0.054152,0.315988,0.017672,0.081746
78480,827.5,298.3,860.0,356.6,0.90961,0.152323,0.145907,0.363260,0.032238,0.204581
78480,517.6,122.5,537.2,165.2,0.90702,0.030375,0.044896,0.185535,0.043911,0.070402
78480,597.4,333.4,628.2,399.3,0.80851,0.149409,0.084103,0.404924,0.014877,0.107821
78480,1100.7,2.7,1119.5,35.0,0.70306,0.141008,0.021455,0.158650,0.063510,0.034259
78480,1196.1,23.4,1215.7,62.5,0.68328,0.137140,0.047474,0.160016,0.131235,0.074350
78480,259.4,111.6,281.1,138.6,0.43356,0.118310,0.043660,0.182351,0.014340,0.033043
78480,374.5,316.6,389.8,354.1,0.36602,0.307463,0.028517,0.131199,0.009819,0.054821
78480,611.7,335.4,624.7,360.2,0.36394,0.049880,0.073967,0.166084,0.012090,0.153386
78480,672.5,207.8,695.0,260.4,0.33418,0.380902,0.015080,0.100514,0.009485,0.045354
78480,606.1,338.5,625.4,386.0,0.31861,0.147964,0.079201,0.385157,0.014622,0.111627
78480,359.5,329.3,390.7,379.9,0.27073,0.480477,0.006131,0.100312,0.000000,0.000265
78520,739.8,624.2,777.2,716.2,0.99695,0.220970,0.025442,0.181235,0.002127,0.001478
78520,921.2,542.3,954.4,623.1,0.99455,0.714678,0.015674,0.084372,0.000288,0.010871
78520,97.7,335.2,137.3,411.9,0.99258,0.133766,0.126385,0.594303,0.013071,0.110873
78520,874.1,394.2,908.3,460.8,0.99060,0.547639,0.030511,0.162609,0.008535,0.035981
78520,364.7,391.7,385.8,465.9,0.98471,0.167293,0.117838,0.619718,0.005710,0.106527
78520,13.8,232.9,47.0,292.3,0.97865,0.093786,0.132534,0.537947,0.016683,0.086523
78520,661.6,213.2,681.9,261.1,0.97556,0.513032,0.008410,0.059610,0.008411,0.010974
78520,954.7,413.5,1008.6,482.3,0.97421,0.154638,0.150972,0.594524,0.007399,0.109402
78520,645.7,467.8,681.2,542.1,0.97167,0.133964,0.138045,0.606891,0.011956,0.154214
78520,515.4,221.7,535.8,277.1,0.96962,0.017429,0.122666,0.116493,0.021241,0.449451
78520,371.2,316.4,387.9,364.1,0.96907,0.353916,0.031117,0.159381,0.008412,0.059960
78520,516.5,122.8,533.6,166.1,0.94133,0.157956,0.050010,0.292787,0.052844,0.028827
78520,834.2,301.3,861.7,348.1,0.93200,0.132513,0.138895,0.465732,0.008247,0.122119
78520,394.7,94.0,410.9,137.0,0.92610,0.399693,0.011921,0.084098,0.009176,0.017572
78520,592.7,333.9,629.4,403.2,0.89389,0.143157,0.082501,0.475284,0.011925,0.088643
78520,312.3,122.8,343.6,165.1,0.88350,0.444487,0.006365,0.053550,0.004667,0.009355
78520,683.0,201.2,704.2,254.8,0.87352,0.171345,0.096172,0.414075,0.016623,0.081223
78520,253.2,115.3,277.0,140.2,0.68065,0.107671,0.044673,0.195603,0.018104,0.035098
78520,1188.2,24.9,1208.7,62.4,0.48173,0.128728,0.050038,0.163683,0.101433,0.084991
78520,824.2,339.9,841.0,360.7,0.45567,0.002119,0.008537,0.020609,0.060114,0.017712
78520,321.7,121.0,340.4,156.5,0.39326,0.426632,0.004803,0.046459,0.004667,0.007082
78520,609.3,334.8,625.7,364.5,0.39007,0.071360,0.087080,0.247797,0.015309,0.155417
78520,371.1,360.8,387.1,383.6,0.29398,0.294907,0.006965,0.065131,0.000000,0.005370
78520,1188.1,25.6,1202.3,52.4,0.28119,0.078766,0.034108,0.098677,0.112033,0.063198
78520,369.1,329.2,387.1,382.6,0.27140,0.457869,0.007667,0.162001,0.003279,0.014751
78560,734.2,626.3,772.3,717.4,0.99651,0.218737,0.025750,0.190026,0.002127,0.001152
78560,916.6,541.1,951.1,622.6,0.99555,0.722810,0.020086,0.100274,0.000288,0.013044
78560,91.5,336.6,132.0,410.9,0.99179,0.147974,0.134923,0.599173,0.013587,0.128143
78560,363.4,389.7,389.1,468.2,0.99130,0.191436,0.124176,0.575594,0.009461,0.104313
78560,872.7,394.3,912.4,462.5,0.98179,0.503702,0.035079,0.212199,0.009790,0.029348
78560,656.1,213.2,675.3,261.5,0.97890,0.505453,0.018026,0.080112,0.011453,0.014966
78560,368.8,317.0,386.3,372.2,0.97871,0.320450,0.037284,0.156087,0.013207,0.065918
78560,655.2,466.4,687.2,546.0,0.97280,0.135638,0.135506,0.431318,0.009350,0.148761
78560,508.4,221.8,530.7,276.7,0.97226,0.018211,0.133446,0.149485,0.024498,0.356802
78560,588.9,334.8,631.2,402.1,0.97016,0.140007,0.107094,0.507027,0.013234,0.094056
78560,8.8,232.2,41.9,290.9,0.96310,0.104247,0.131077,0.514897,0.009846,0.086868
78560,965.5,408.7,999.0,475.7,0.95710,0.098733,0.146350,0.507992,0.003715,0.132136
78560,834.2,303.9,863.3,351.1,0.95135,0.139217,0.151927,0.522092,0.007314,0.115223
78560,512.2,128.4,528.3,168.0,0.91134,0.163307,0.072874,0.377373,0.003469,0.043585
78560,316.9,122.5,338.7,167.0,0.90766,0.475433,0.004884,0.046626,0.013611,0.014198
78560,386.1,95.9,405.0,138.3,0.86444,0.370837,0.011356,0.094880,0.010740,0.024358
78560,679.9,203.0,699.4,256.3,0.81428,0.148904,0.095695,0.367573,0.009251,0.080649
78560,245.3,108.8,272.8,140.5,0.77323,0.168683,0.058981,0.216210,0.016883,0.015395
78560,1178.1,23.9,1199.3,62.8,0.61478,0.113000,0.068019,0.188267,0.125185,0.064769
78560,664.3,464.3,686.2,503.4,0.33134,0.087964,0.116414,0.210425,0.011484,0.168536
78560,321.7,121.6,335.7,151.0,0.27623,0.396713,0.002783,0.030966,0.015241,0.013401
78560,823.8,344.8,845.1,360.7,0.25051,0.035623,0.015860,0.072134,0.029007,0.024530
78600,730.3,624.7,764.7,717.6,0.99682,0.200425,0.024989,0.167027,0.002127,0.002039
78600,908.0,539.6,947.8,619.7,0.99269,0.736770,0.014947,0.099122,0.002069,0.014063
78600,83.1,336.8,125.5,412.5,0.99166,0.135220,0.150811,0.586790,0.013077,0.133871
78600,359.3,389.0,391.7,465.4,0.98655,0.143946,0.133806,0.606420,0.011143,0.112988
78600,356.1,317.4,387.8,385.6,0.98507,0.478461,0.037413,0.184811,0.015788,0.058618
78600,501.3,220.4,531.2,278.7,0.98223,0.025057,0.103691,0.149076,0.021083,0.387127
78600,870.7,393.8,921.2,458.3,0.97659,0.472410,0.012028,0.163566,0.012324,0.021404
78600,822.9,304.4,865.3,364.5,0.97328,0.142624,0.145941,0.590328,0.011936,0.090937
78600,650.3,475.4,690.1,541.1,0.97053,0.162844,0.084746,0.500739,0.001296,0.074311
78600,961.2,409.0,995.3,477.3,0.96127,0.108503,0.116053,0.530014,0.001087,0.112919
78600,652.6,210.6,672.0,262.9,0.94208,0.531002,0.018311,0.091029,0.012382,0.029044
78600,584.1,335.5,633.7,399.8,0.93489,0.152653,0.106721,0.501100,0.011990,0.100766
78600,677.6,203.6,694.4,256.4,0.93009,0.150689,0.092998,0.395773,0.003998,0.039619
78600,316.5,123.4,334.3,166.6,0.92042,0.445953,0.010710,0.084334,0.010884,0.021993
78600,510.0,127.2,528.3,166.2,0.91630,0.163194,0.064838,0.353759,0.011034,0.032158
78600,14.8,235.5,36.0,289.4,0.91146,0.125024,0.109753,0.480294,0.002442,0.072487
78600,384.4,96.1,400.1,136.0,0.88554,0.333173,0.011499,0.096845,0.002494,0.014179
78600,241.0,110.5,265.7,140.5,0.72681,0.145080,0.043678,0.178278,0.014901,0.003424
78600,367.0,316.7,384.2,351.2,0.65131,0.263511,0.032007,0.136186,0.015746,0.063699
78600,1170.3,26.0,1184.4,56.7,0.64338,0.088855,0.043675,0.141757,0.118187,0.066248
78600,671.2,463.6,689.3,492.1,0.61046,0.095595,0.062365,0.203624,0.001388,0.086795
78600,668.7,462.6,690.9,510.3,0.49124,0.147369,0.072436,0.349411,0.003713,0.080485
78600,1049.5,3.9,1066.5,32.8,0.37551,0.070305,0.000000,0.017988,0.000000,0.000000
78640,725.6,627.0,758.4,718.6,0.99483,0.204498,0.031207,0.188248,0.002127,0.002793
78640,352.7,316.5,384.5,385.1,0.99367,0.461711,0.034382,0.155167,0.012487,0.054405
78640,904.0,538.2,945.9,613.4,0.99353,0.696601,0.022997,0.110473,0.000288,0.011336
78640,74.6,337.7,119.2,415.3,0.99302,0.159203,0.125309,0.595593,0.013199,0.103269
78640,353.7,386.0,393.3,467.4,0.99019,0.142018,0.148816,0.630591,0.002187,0.105042
78640,645.4,459.8,698.8,539.1,0.98154,0.175593,0.125300,0.469716,0.020989,0.153190
78640,496.7,222.3,527.9,282.3,0.97855,0.057208,0.115299,0.171416,0.019165,0.416509
78640,646.5,212.9,666.6,263.7,0.97180,0.563518,0.007845,0.056980,0.014723,0.024098
78640,502.7,124.9,525.8,171.6,0.96885,0.151755,0.093024,0.514531,0.014192,0.066752
78640,584.5,336.2,637.9,402.5,0.96607,0.129411,0.127623,0.500532,0.011121,0.115903
78640,874.6,396.2,927.5,454.6,0.96582,0.478431,0.033114,0.201965,0.000288,0.018867
78640,11.7,236.8,31.3,289.8,0.96252,0.116537,0.123366,0.528086,0.007038,0.082269
78640,954.6,406.1,997.8,475.2,0.95756,0.172962,0.119117,0.553566,0.005944,0.133134
78640,819.0,307.9,867.2,364.9,0.93331,0.116574,0.098275,0.542055,0.013669,0.107973
78640,1246.3,152.8,1272.4,207.1,0.90940,0.025363,0.029386,0.037868,0.470478,0.041706
78640,673.0,202.8,692.2,257.9,0.90638,0.151014,0.108080,0.559130,0.002749,0.049098
78640,377.4,95.3,397.1,139.4,0.89665,0.366661,0.016184,0.103575,0.009241,0.023035
78640,313.6,125.2,330.8,161.6,0.84945,0.410865,0.009784,0.082468,0.010452,0.020514
78640,246.3,108.8,261.4,139.6,0.84279,0.132461,0.057352,0.251353,0.016521,0.027830
78640,1160.9,26.3,1182.8,64.6,0.53800,0.123255,0.062008,0.208481,0.105563,0.070456
78640,364.1,317.1,383.7,368.0,0.31876,0.416133,0.031391,0.161715,0.012037,0.058989
78640,1043.6,4.2,1060.4,33.2,0.30748,0.065221,0.000000,0.021261,0.000000,0.000000
78640,847.4,308.7,867.2,364.8,0.28063,0.131018,0.110550,0.385659,0.025335,0.124484
78680,68.4,338.3,110.9,416.7,0.99618,0.145359,0.134707,0.572157,0.014015,0.102349
78680,720.7,626.9,751.8,717.9,0.99489,0.221064,0.028244,0.175648,0.002127,0.001712
78680,899.6,538.1,944.1,610.6,0.99279,0.692090,0.017520,0.098023,0.001499,0.013168
78680,347.9,315.7,384.9,383.9,0.99056,0.424810,0.033247,0.140140,0.020160,0.062067
78680,350.6,386.6,398.2,461.4,0.98576,0.138780,0.132311,0.595629,0.009108,0.101344
78680,371.3,95.9,393.4,141.2,0.98571,0.388118,0.011697,0.087826,0.009464,0.020824
78680,5.9,238.3,27.4,293.8,0.97492,0.142021,0.110431,0.490304,0.027760,0.098799
78680,490.3,222.8,526.8,283.2,0.97450,0.056720,0.109675,0.146128,0.016161,0.431840
78680,646.4,460.8,705.2,539.8,0.97196,0.184660,0.117348,0.463077,0.008164,0.140476
78680,641.5,209.8,663.0,264.2,0.97011,0.564531,0.016948,0.101190,0.019027,0.032735
78680,884.2,393.2,926.6,456.1,0.96716,0.467097,0.030787,0.183465,0.003844,0.017335
78680,591.3,336.7,636.3,406.7,0.95951,0.096967,0.090135,0.404130,0.012883,0.103320
78680,947.6,405.5,998.2,474.3,0.95801,0.164850,0.153995,0.587845,0.004788,0.121820
78680,669.6,204.3,689.9,260.1,0.93632,0.154350,0.120562,0.531362,0.003279,0.040101
78680,497.6,124.6,524.9,174.5,0.92691,0.153652,0.062609,0.334182,0.018074,0.038213
78680,311.7,124.5,328.1,160.3,0.85937,0.390065,0.014125,0.110083,0.007266,0.034025
78680,840.4,307.8,866.1,366.3,0.84657,0.125148,0.136535,0.557578,0.013436,0.084664
78680,1240.3,149.6,1269.6,208.7,0.83613,0.024808,0.037851,0.049170,0.511793,0.051428
78680,231.9,113.4,253.8,141.0,0.63514,0.118159,0.052439,0.258566,0.003135,0.022322
78680,1152.2,24.9,1167.6,64.0,0.63079,0.118829,0.045907,0.149093,0.107373,0.066129
78680,1058.3,4.6,1077.5,38.0,0.57901,0.163020,0.034284,0.138880,0.064349,0.044579
78680,1036.2,4.8,1051.4,33.7,0.41877,0.072054,0.000000,0.019594,0.000000,0.000000
78680,360.0,316.5,383.4,369.9,0.28438,0.430872,0.029426,0.147445,0.012168,0.053273
78720,715.9,626.8,747.4,718.3,0.99630,0.225445,0.028744,0.174937,0.002127,0.002039
78720,895.8,537.7,937.0,609.6,0.99585,0.689843,0.021014,0.107659,0.000399,0.013206
78720,59.9,337.8,102.5,416.5,0.98995,0.122038,0.137334,0.580168,0.014958,0.118509
78720,344.7,316.2,383.0,382.5,0.98667,0.425443,0.037109,0.165697,0.015167,0.059526
78720,347.1,388.1,402.9,458.5,0.98306,0.150743,0.131242,0.611516,0.004525,0.105214
78720,364.5,96.9,389.0,141.2,0.98225,0.394518,0.013850,0.085141,0.012036,0.022880
78720,635.5,209.5,657.5,263.5,0.98192,0.590997,0.012216,0.085575,0.012957,0.022208
78720,943.9,404.6,996.5,471.5,0.96763,0.148113,0.154890,0.562025,0.006348,0.121324
78720,844.5,309.9,866.1,367.7,0.96736,0.115085,0.142694,0.561673,0.015649,0.099678
78720,892.5,394.5,927.9,456.1,0.96082,0.441160,0.020026,0.180927,0.007123,0.019318
78720,664.2,203.3,688.2,259.8,0.92894,0.207833,0.110982,0.500042,0.002847,0.040614
78720,488.4,224.4,522.5,284.0,0.92311,0.043739,0.106431,0.154894,0.018713,0.388534
78720,492.6,126.9,523.6,172.8,0.91052,0.152590,0.065844,0.353932,0.008279,0.037769
78720,301.8,125.1,326.4,168.4,0.90948,0.440042,0.013717,0.123280,0.004308,0.024526
78720,0.5,241.3,22.1,294.5,0.90252,0.165284,0.041583,0.344771,0.008567,0.037981
78720,647.4,463.3,710.2,533.4,0.89394,0.169613,0.092296,0.449083,0.003181,0.115253
78720,231.7,113.0,248.8,142.3,0.76636,0.079263,0.119472,0.354118,0.024922,0.119828
78720,1145.5,27.7,1166.0,64.9,0.67379,0.091012,0.038113,0.153005,0.106079,0.074223
78720,684.8,460.4,704.2,492.3,0.66424,0.069277,0.067364,0.239468,0.021866,0.164926
78720,599.2,343.0,634.3,408.6,0.60642,0.113873,0.069774,0.418998,0.004104,0.062799
78720,617.6,339.4,630.6,368.7,0.56942,0.024746,0.021354,0.157041,0.003922,0.050870
78720,5.8,244.5,19.4,286.4,0.54221,0.145554,0.039161,0.317711,0.008233,0.026197
78720,612.7,349.8,631.5,403.6,0.50616,0.108269,0.066089,0.449679,0.002187,0.052008
78720,675.7,460.3,704.8,518.7,0.45635,0.142108,0.088250,0.359738,0.017038,0.160881
78720,359.5,316.2,380.6,370.7,0.45617,0.404576,0.035976,0.151578,0.006514,0.050150
78720,1027.6,4.5,1043.8,34.2,0.28929,0.048510,0.000000,0.021881,0.000000,0.000000
78720,308.8,125.3,324.6,153.9,0.28902,0.280318,0.014551,0.069676,0.009982,0.034445
78720,1136.9,15.7,1169.0,66.6,0.25126,0.079911,0.026231,0.188339,0.080134,0.048551
78760,900.2,536.1,935.6,611.2,0.99604,0.697458,0.030118,0.122633,0.002550,0.021444
78760,710.1,629.9,740.3,719.2,0.99536,0.232166,0.027636,0.181824,0.002127,0.001447
78760,59.9,338.0,95.4,416.2,0.98660,0.113038,0.144652,0.581856,0.009936,0.123299
78760,629.9,209.3,654.3,261.8,0.98636,0.580866,0.009937,0.075829,0.013522,0.023533
78760,655.9,460.3,711.5,535.5,0.96749,0.143038,0.121993,0.481647,0.027138,0.153385
78760,946.6,404.9,997.8,466.6,0.96501,0.153964,0.152126,0.567610,0.008062,0.094304
78760,659.9,197.4,689.3,258.5,0.96215,0.182022,0.117950,0.455353,0.015111,0.062863
78760,843.6,312.0,867.7,370.3,0.96108,0.202502,0.134116,0.530198,0.001885,0.111218
78760,358.5,97.9,385.0,140.6,0.95371,0.361056,0.011651,0.085450,0.012324,0.022595
78760,494.5,225.6,515.6,283.7,0.92925,0.021329,0.127556,0.123692,0.026312,0.375972
78760,1228.7,156.1,1253.6,207.4,0.92684,0.005353,0.017940,0.014921,0.477458,0.037227
78760,346.9,318.3,380.2,382.8,0.89676,0.386630,0.028816,0.146360,0.007978,0.053351
78760,492.2,127.7,520.7,171.8,0.87120,0.137632,0.085010,0.456114,0.009931,0.068472
78760,907.6,393.9,933.7,441.7,0.86568,0.541702,0.016490,0.157587,0.001008,0.012047
78760,360.9,317.6,378.1,370.1,0.86455,0.380639,0.037680,0.174105,0.008735,0.046533
78760,614.5,346.6,631.9,408.4,0.85912,0.143632,0.110684,0.469789,0.002461,0.075496
78760,1136.9,26.6,1151.1,63.6,0.85889,0.103606,0.036275,0.117021,0.123200,0.061499
78760,228.2,111.7,244.2,143.2,0.85796,0.095289,0.068912,0.221799,0.002043,0.058155
78760,295.9,124.4,325.0,169.8,0.81941,0.356157,0.028816,0.160815,0.017520,0.041363
78760,359.2,398.5,397.3,459.5,0.78641,0.150074,0.084489,0.561514,0.001296,0.045112
78760,1042.0,4.8,1062.4,39.8,0.76455,0.188738,0.043051,0.157146,0.067644,0.038632
78760,0.9,240.7,20.5,285.9,0.74345,0.118615,0.084689,0.394937,0.001611,0.082268
78760,1020.6,5.0,1035.0,34.4,0.48811,0.065725,0.000000,0.034468,0.000000,0.000000
78760,375.1,385.2,388.1,404.9,0.36108,0.007377,0.083909,0.191574,0.013111,0.096542
78760,903.0,425.3,924.3,456.7,0.26572,0.206676,0.025159,0.174633,0.002561,0.019053
78760,363.0,317.7,376.9,344.1,0.25034,0.153678,0.044353,0.149067,0.004753,0.059524
78800,901.1,535.3,933.6,613.1,0.99682,0.691458,0.024652,0.111831,0.002418,0.015887
78800,704.2,630.1,733.9,719.4,0.99628,0.235411,0.029349,0.179598,0.002847,0.002008
78800,626.7,208.8,648.6,259.7,0.98732,0.564013,0.007917,0.065753,0.011631,0.018069
78800,56.1,339.4,91.0,417.2,0.98484,0.143854,0.126390,0.528566,0.011913,0.114428
78800,658.3,198.2,687.7,257.5,0.96349,0.194064,0.114394,0.463347,0.016603,0.059709
78800,494.9,228.5,511.6,281.5,0.95977,0.003942,0.076248,0.078568,0.009626,0.299844
78800,842.1,311.0,874.3,369.2,0.94159,0.184988,0.086166,0.357715,0.011401,0.061620
78800,959.0,403.6,998.6,468.2,0.94046,0.156895,0.137590,0.608924,0.017218,0.122520
78800,677.7,461.4,711.0,536.9,0.94040,0.142197,0.096977,0.480326,0.019520,0.111590
78800,358.5,97.9,380.9,142.3,0.93817,0.349139,0.012369,0.084305,0.006603,0.017712
78800,611.5,343.6,632.8,408.1,0.93685,0.175138,0.106112,0.468575,0.007209,0.086837
78800,898.7,391.1,939.4,454.1,0.92545,0.592075,0.021481,0.133644,0.002808,0.015784
78800,1222.1,152.7,1249.6,209.6,0.91623,0.022833,0.020523,0.036567,0.489823,0.045059
78800,366.6,387.0,391.6,460.8,0.91027,0.171499,0.066308,0.470664,0.017940,0.106546
78800,291.7,125.7,322.9,168.2,0.90041,0.332692,0.020230,0.191108,0.012467,0.022460
78800,350.8,320.1,378.1,384.4,0.89758,0.440611,0.031365,0.143004,0.009420,0.051240
78800,497.3,129.7,517.3,174.1,0.85173,0.136063,0.044583,0.258257,0.019237,0.039152
78800,0.0,240.4,17.2,291.9,0.81772,0.130329,0.097305,0.493562,0.004523,0.066797
78800,223.8,110.7,241.4,143.2,0.74575,0.161587,0.092283,0.301416,0.005185,0.075777
78800,1129.1,27.5,1145.5,65.0,0.64437,0.111952,0.056737,0.140496,0.133280,0.093243
78800,608.6,386.2,620.3,408.9,0.49074,0.039548,0.025429,0.122310,0.005813,0.037810
78800,686.2,459.5,709.6,514.4,0.42364,0.137197,0.086571,0.478958,0.013771,0.096899
78800,360.8,320.0,376.4,376.4,0.42194,0.399167,0.033254,0.166700,0.010440,0.056737
78800,371.7,386.4,390.3,417.0,0.39283,0.033702,0.099066,0.220140,0.018983,0.137294
78800,303.6,134.4,326.9,172.2,0.37178,0.401613,0.013986,0.112819,0.004876,0.019675
78800,1013.0,4.7,1027.4,34.4,0.34720,0.068098,0.000000,0.020644,0.000000,0.000000
78800,688.2,459.3,709.6,489.1,0.25213,0.094653,0.058153,0.231058,0.015605,0.106612
78840,699.7,629.8,729.1,718.2,0.99708,0.237436,0.025105,0.178080,0.002127,0.002303
78840,899.0,535.1,932.7,611.8,0.99670,0.690742,0.036551,0.132860,0.001457,0.024092
78840,51.2,338.2,82.1,417.2,0.98951,0.137992,0.140733,0.576094,0.019246,0.123196
