time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
63120,1010.4,141.5,1033.4,206.5,0.29677,0.061391,0.117675,0.855893,0.135492,0.222425
63120,0.0,230.1,15.1,280.7,0.29604,2.179769,0.000000,0.266816,0.083344,0.179284
63120,280.6,121.1,294.4,135.3,0.29072,0.113277,0.298811,0.057198,0.025790,0.033988
63120,735.5,122.8,749.7,148.3,0.28419,0.503445,0.301591,0.444000,0.559794,0.363696
63120,365.8,111.7,379.6,129.7,0.27566,0.000000,0.000000,0.000000,0.000000,0.000000
63160,931.4,507.1,959.4,577.3,0.99487,1.276772,1.430543,3.622002,1.259764,0.935746
63160,256.4,347.8,293.6,413.8,0.99431,0.838223,0.158798,0.406085,0.337965,2.883520
63160,833.4,531.3,871.5,627.3,0.99355,4.814366,0.080928,0.725504,0.302556,0.775012
63160,794.0,496.3,834.5,547.9,0.99340,0.865333,1.587404,2.265905,1.279465,1.339171
63160,497.2,406.9,531.7,480.1,0.98841,0.987263,1.574345,3.806848,1.383871,1.125713
63160,123.6,498.2,161.7,576.5,0.98344,2.862798,0.141217,0.485477,0.389545,0.645882
63160,982.5,270.9,1004.7,329.9,0.98233,0.161343,2.010363,0.509827,3.165685,0.236840
63160,1059.5,436.2,1105.4,509.2,0.97889,0.435772,1.026406,2.805997,0.849003,0.492928
63160,565.6,265.7,587.2,316.7,0.97312,0.215215,1.994436,2.624812,0.974449,0.265899
63160,441.2,270.4,463.6,325.7,0.94505,2.128531,0.071152,0.372705,0.250948,0.910780
63160,108.5,231.8,125.1,284.4,0.94411,2.696908,0.000000,0.383603,0.116206,0.260214
63160,1123.9,497.5,1164.8,561.8,0.93751,3.954699,0.039341,0.304540,0.102046,0.418109
63160,1117.4,172.7,1135.9,215.9,0.92746,0.184892,0.608116,0.470750,0.498137,0.258790
63160,2.1,476.1,33.7,547.3,0.89703,0.755123,2.410784,3.033958,1.595383,0.935419
63160,375.2,243.8,395.4,297.1,0.87611,0.325408,1.275828,2.092367,0.617416,0.351047
63160,438.2,324.3,466.8,388.2,0.86329,0.537090,1.097148,1.291346,1.083464,0.576020
63160,2.0,230.9,28.0,287.8,0.81741,3.131643,0.000000,0.200197,0.031750,0.187906
63160,609.9,73.0,626.0,114.1,0.79685,0.000000,0.000000,1.742030,0.000000,0.000000
63160,1052.5,199.0,1075.5,228.0,0.78336,0.406853,0.139442,0.420384,0.176588,0.676593
63160,1194.2,190.0,1212.5,236.4,0.77381,0.268283,0.625869,0.533960,0.191625,0.346605
63160,590.2,74.5,603.7,111.8,0.72813,0.000000,0.000000,0.947372,0.000000,0.000000
63160,443.7,327.3,459.2,371.9,0.67508,0.468140,0.969175,0.912637,1.006226,0.454209
63160,1144.4,213.0,1162.7,242.0,0.61359,0.000000,0.156980,0.573750,0.164515,0.000000
63160,933.5,137.1,952.2,177.7,0.55705,0.369773,0.790083,0.840369,0.583125,0.610465
63160,1112.6,214.4,1134.0,238.4,0.48056,0.050965,0.382951,0.160758,0.353783,0.088179
63160,701.6,94.5,715.6,120.4,0.37089,0.035949,0.030995,0.170023,0.011892,0.123660
63160,1158.4,223.8,1173.5,244.5,0.34353,0.029958,0.086033,0.135202,0.075406,0.053198
63160,1014.2,145.4,1038.2,208.8,0.30758,0.005992,0.116494,0.924946,0.070153,0.087805
63160,716.2,119.0,730.4,146.8,0.29213,0.114939,0.024116,0.071715,0.083316,0.068473
63200,263.9,346.9,298.8,414.6,0.99530,0.980837,0.229088,0.458924,0.366733,3.089953
63200,835.4,528.3,870.8,611.9,0.99458,5.293833,0.165607,0.816383,0.506191,0.681963
63200,509.0,406.2,541.1,478.9,0.98841,0.973377,1.271943,3.728319,1.210985,1.162752
63200,934.3,505.8,961.1,576.9,0.98784,1.278737,1.027055,3.632849,1.054034,0.531527
63200,140.4,498.1,171.5,577.2,0.98614,3.202877,0.209596,0.592528,0.492349,0.773623
63200,797.3,495.7,836.4,547.4,0.98491,0.809778,1.396579,2.185551,1.243988,1.354543
63200,986.8,270.9,1010.1,330.5,0.98328,0.210172,2.081288,0.511510,3.371813,0.234551
63200,574.2,265.5,601.1,318.4,0.98261,0.300156,1.404836,2.305072,0.905811,0.235173
63200,110.8,231.2,135.9,286.2,0.97595,2.759478,0.000000,0.416459,0.114584,0.335444
63200,1065.1,437.4,1109.8,512.3,0.97331,0.467540,0.881025,2.804176,0.897337,0.615039
63200,2.5,473.7,54.5,552.3,0.96717,0.940008,1.996125,2.830075,1.553673,1.172115
63200,381.6,242.9,406.2,298.1,0.95452,0.491571,1.175707,2.104908,0.858617,0.647685
63200,449.7,269.4,474.6,319.9,0.94574,1.917016,0.044755,0.198168,0.169114,0.605013
63200,451.1,327.6,472.9,387.8,0.91492,0.444285,1.127804,1.407543,1.086432,0.611337
63200,1130.7,499.0,1171.8,567.3,0.85971,4.109266,0.034399,0.416418,0.135316,0.255145
63200,594.7,74.1,607.2,111.3,0.85807,0.000000,0.000000,0.995995,0.000000,0.000000
63200,1123.2,173.4,1142.6,216.0,0.82890,0.246550,0.554482,0.502406,0.492569,0.275196
63200,614.9,74.0,629.7,113.1,0.80865,0.000000,0.000000,1.668621,0.000000,0.000000
63200,1200.6,188.6,1219.5,233.8,0.80676,0.171373,0.693326,0.588737,0.286316,0.205226
63200,750.8,93.8,766.4,128.1,0.77948,0.288826,0.625032,0.546686,0.402091,0.377348
63200,5.5,229.2,35.6,280.4,0.77483,3.211206,0.000000,0.308749,0.048770,0.311174
63200,1058.2,199.2,1079.9,225.5,0.66373,0.348636,0.178977,0.286903,0.157018,0.280539
63200,1150.5,213.3,1168.7,240.3,0.59981,0.000000,0.106537,0.529792,0.180251,0.000000
63200,685.9,108.7,702.1,139.8,0.57496,0.484701,0.763679,0.583515,1.098466,0.775942
63200,1117.9,214.0,1140.3,238.2,0.49091,0.038664,0.196128,0.140220,0.194390,0.112903
63200,938.5,135.5,958.8,177.2,0.46503,0.447766,1.034864,0.829063,0.641048,0.380098
63200,704.8,94.2,720.5,127.9,0.44128,0.077890,0.122280,0.219228,0.011892,0.239942
63200,744.0,90.4,773.0,148.4,0.37583,0.385635,0.988644,1.286714,0.491299,0.618532
63200,1024.9,160.8,1043.7,206.3,0.33958,0.005992,0.000000,0.860848,0.000000,0.089427
63200,720.6,118.8,736.2,144.5,0.30180,0.005992,0.091103,0.039537,0.063444,0.009853
63200,374.1,111.4,387.7,128.6,0.26239,0.000000,0.000000,0.000000,0.000000,0.021921
63200,288.4,120.9,301.8,134.0,0.25733,0.029958,0.530349,0.106235,0.109035,0.101469
63200,1164.2,223.3,1180.2,243.6,0.25189,0.017975,0.025817,0.013447,0.111097,0.072903
63240,834.0,527.1,871.7,610.7,0.99560,5.456840,0.090052,0.411409,0.351051,0.760981
63240,517.3,407.2,548.9,480.1,0.99334,0.949687,1.699481,3.746005,1.291621,1.029051
63240,271.2,349.7,302.9,413.2,0.99283,1.051592,0.160172,0.348764,0.411745,2.987506
63240,153.1,497.6,189.7,578.2,0.99190,4.209320,0.070301,0.628234,0.408626,1.407090
63240,803.0,495.9,838.9,549.1,0.99134,0.896337,1.240693,1.807556,1.022420,1.469643
63240,933.2,501.0,964.4,576.7,0.99071,1.383306,1.087884,3.501297,0.966978,0.638972
63240,1070.9,440.5,1115.8,513.6,0.99059,0.523825,0.880816,2.563281,0.953230,0.729120
63240,991.3,270.3,1015.6,328.6,0.97936,0.188969,2.145974,0.578610,3.226080,0.215873
63240,584.5,267.4,607.9,316.7,0.97470,0.349824,1.718993,2.513391,0.938016,0.267110
63240,117.3,231.5,147.6,287.0,0.97400,3.015463,0.005178,0.424190,0.124535,0.129309
63240,385.8,245.3,416.5,298.3,0.96747,0.236465,1.874834,2.485987,0.972506,0.245710
63240,456.4,267.7,484.9,324.2,0.95397,1.807337,0.020639,0.285541,0.139051,0.617219
63240,462.5,326.9,481.6,387.1,0.94324,0.411859,1.436191,2.488993,0.979123,0.274670
63240,21.0,475.0,67.2,552.2,0.86991,1.025222,2.005121,2.487748,1.334008,1.191696
63240,599.8,73.3,613.5,111.5,0.83521,0.000000,0.000000,0.968222,0.000000,0.000000
63240,619.9,73.6,634.1,112.2,0.81520,0.000000,0.000000,1.631617,0.000000,0.000000
63240,8.0,229.9,42.0,278.7,0.78928,3.019868,0.006880,0.374231,0.057674,0.337622
63240,1206.2,190.0,1225.2,235.3,0.71445,0.217554,0.806197,0.469900,0.304120,0.256754
63240,1128.6,171.6,1147.9,215.2,0.66621,0.148957,0.640348,0.641310,0.597264,0.246573
63240,1064.2,199.6,1085.5,225.5,0.63859,0.124566,0.013759,0.205778,0.091281,0.314370
63240,754.6,92.8,772.8,129.0,0.60824,0.484794,0.461856,0.441038,0.300982,0.541136
63240,711.3,93.8,726.7,123.1,0.55826,0.053919,0.049933,0.169187,0.011892,0.101447
63240,1156.3,213.7,1174.0,240.9,0.40607,0.000000,0.098437,0.663825,0.140642,0.000000
63240,293.8,119.4,305.7,133.3,0.37654,0.000000,0.207453,0.017661,0.023784,0.000000
63240,1124.1,213.7,1145.6,238.0,0.36125,0.042620,0.173457,0.097538,0.206714,0.105173
63240,1074.8,211.0,1089.1,228.1,0.33287,0.428821,0.013759,0.148850,0.075378,0.388423
63240,690.0,108.5,706.7,136.8,0.32630,0.315866,0.596015,0.264275,0.888290,0.428012
63240,1006.0,189.2,1042.5,216.5,0.31786,1.035860,1.220680,1.165640,1.198233,0.910496
63240,747.9,90.1,775.3,147.1,0.27740,0.627566,0.804567,1.247914,0.453622,0.886128
63240,1028.9,144.7,1051.6,206.2,0.27566,0.000000,0.065467,0.721297,0.055577,0.057347
63240,226.1,127.8,237.3,140.1,0.25768,0.000000,0.000000,0.397647,0.000000,0.000000
63240,1138.9,501.2,1181.4,573.6,0.25550,3.799646,0.000000,0.177124,0.043656,0.114180
63280,834.9,526.9,874.3,606.2,0.99380,5.513732,0.138851,0.542198,0.419077,0.794193
63280,526.1,408.3,558.6,480.1,0.99280,1.002306,1.384201,3.730287,1.353032,0.994682
63280,164.5,496.2,200.9,576.2,0.99229,3.737748,0.093121,0.581996,0.416716,1.168883
63280,279.3,348.7,306.5,411.9,0.99156,0.762161,0.260861,0.386601,0.399169,3.509337
63280,934.1,498.9,965.9,574.5,0.99122,1.376954,1.174000,3.701038,1.236076,0.696334
63280,1076.7,442.1,1123.0,513.1,0.98783,0.707025,0.827653,2.696745,1.004230,0.823071
63280,807.2,496.0,841.6,550.1,0.98570,0.859650,1.345552,2.058308,1.112154,1.503449
63280,998.6,269.1,1020.0,329.4,0.98204,0.174276,2.102367,0.565720,3.271882,0.190567
63280,591.7,268.0,615.0,316.6,0.97988,0.474735,1.659101,2.891500,1.088002,0.355206
63280,464.7,267.1,495.7,317.6,0.97330,1.799606,0.020639,0.184842,0.114727,0.539055
63280,123.5,230.3,156.3,285.7,0.95833,3.048448,0.000000,0.321740,0.088618,0.223262
63280,470.4,326.9,491.1,383.2,0.92322,0.159845,1.288550,2.451415,0.924629,0.264343
63280,624.9,72.8,639.4,112.2,0.85995,0.000000,0.000000,1.750305,0.000000,0.000000
63280,398.0,243.5,426.2,295.6,0.85898,0.473372,1.255200,2.272377,0.862423,0.531803
63280,604.5,73.8,617.8,109.8,0.85868,0.000000,0.000000,1.107627,0.000000,0.000000
63280,1135.7,173.6,1154.1,216.0,0.85027,0.117233,0.680094,0.480518,0.484388,0.199004
63280,20.6,476.0,71.9,553.1,0.80938,0.743210,1.394480,2.854968,1.060645,0.993731
63280,1070.8,198.5,1092.4,226.7,0.75959,0.443404,0.043053,0.282781,0.213620,0.716652
63280,1212.4,188.0,1232.4,234.9,0.69663,0.231898,0.566208,0.439673,0.256412,0.353696
63280,759.5,92.1,777.2,128.9,0.63523,0.373366,0.522375,0.792508,0.486527,0.487089
63280,1035.6,160.9,1054.4,204.5,0.58683,0.000000,0.040870,0.599820,0.023784,0.060072
63280,1143.4,505.6,1184.8,578.4,0.56141,4.111900,0.041278,0.175476,0.081352,0.220281
63280,1162.1,211.7,1180.5,238.8,0.51149,0.000000,0.148006,0.634707,0.067426,0.000000
63280,32.2,229.7,47.7,271.6,0.45703,2.568350,0.000000,0.397422,0.065897,0.422800
63280,1131.2,213.1,1153.1,238.0,0.42990,0.052778,0.231943,0.145772,0.209466,0.146303
63280,1176.1,222.7,1191.8,242.7,0.41640,0.035949,0.118730,0.053519,0.027767,0.068970
63280,715.3,93.7,730.1,120.4,0.39589,0.058698,0.113958,0.232351,0.011892,0.158385
63280,729.7,117.7,744.9,143.3,0.35239,0.000000,0.000000,0.013447,0.035719,0.009853
63280,782.2,130.9,798.5,154.8,0.33073,0.179185,0.368628,0.197222,0.628380,0.129805
63280,22.8,229.7,52.1,287.5,0.33013,3.246051,0.000000,0.415791,0.076524,0.446417
63280,297.1,118.4,310.6,132.5,0.31154,0.044656,0.270258,0.052449,0.057497,0.071414
63280,88.5,112.3,103.2,144.5,0.30383,0.000000,0.147087,0.004482,0.147087,0.014779
63280,754.9,120.1,769.9,146.6,0.25827,0.233788,0.551246,0.763211,0.489443,0.447881
63320,839.2,525.7,875.7,605.5,0.99492,5.385945,0.192852,0.539433,0.508260,0.824993
63320,172.8,497.3,211.7,578.3,0.99463,4.012101,0.085210,0.648802,0.419354,1.263198
63320,286.1,348.2,312.2,413.9,0.99423,1.006795,0.087881,0.283084,0.287685,2.816231
63320,1080.7,442.1,1127.7,514.5,0.99140,0.747748,1.254342,2.963605,1.202802,0.921162
63320,938.0,497.9,969.0,566.1,0.98936,1.173751,0.894781,3.580882,0.975268,0.540245
63320,533.5,409.1,570.4,478.1,0.98926,0.956086,1.668676,3.705285,1.462822,1.131777
63320,808.6,496.8,845.0,547.8,0.98523,0.693603,1.281651,1.994519,0.992285,1.351638
63320,1002.8,269.9,1026.0,330.6,0.98104,0.144212,2.004367,0.462922,3.256448,0.168089
63320,599.7,268.0,623.1,318.1,0.97689,0.686258,1.646247,2.862036,1.251549,0.562825
63320,474.5,266.5,506.3,321.4,0.96120,2.079485,0.080855,0.276333,0.170628,0.718362
63320,132.4,231.5,162.0,284.4,0.93231,2.877737,0.000000,0.326662,0.075406,0.158590
63320,480.3,323.5,502.6,383.2,0.93056,0.222318,1.482116,2.408146,1.005298,0.335552
63320,609.1,73.5,621.4,109.4,0.91776,0.000000,0.000000,1.127245,0.000000,0.000000
63320,629.1,73.0,644.1,111.2,0.88003,0.000000,0.000000,1.627260,0.000000,0.000000
63320,407.7,242.5,436.3,295.5,0.87265,0.261616,1.565412,2.222682,0.813529,0.544433
63320,765.1,88.9,780.4,127.1,0.83725,0.389250,0.686108,1.158954,0.503849,0.515678
63320,43.9,477.5,78.9,555.6,0.82321,0.673756,1.567003,3.107740,1.140687,0.775182
63320,1153.4,507.1,1194.1,583.3,0.77559,4.324226,0.034399,0.255914,0.114914,0.337270
63320,1140.4,174.0,1159.2,216.5,0.72663,0.167790,0.669678,0.551466,0.691563,0.301962
63320,1218.2,188.9,1237.4,234.4,0.59288,0.128499,0.634296,0.463356,0.229195,0.138206
63320,41.9,233.3,56.2,272.4,0.57710,2.423335,0.000000,0.159564,0.031750,0.107388
63320,954.7,132.4,973.9,174.6,0.56576,0.347478,0.763454,0.675079,0.528086,0.365262
63320,1075.4,198.4,1095.8,223.5,0.53997,0.334159,0.013759,0.304181,0.123031,0.448148
63320,734.4,117.0,749.7,142.7,0.46101,0.000000,0.013759,0.000000,0.011892,0.014779
63320,719.2,91.5,735.2,125.2,0.45589,0.077108,0.188543,0.324593,0.023798,0.147305
63320,59.4,477.2,77.4,532.8,0.42885,0.651517,1.508313,2.733865,0.898785,0.734054
63320,1180.7,222.4,1197.2,243.3,0.41465,0.005992,0.279827,0.052716,0.136873,0.034485
63320,859.0,148.7,878.6,176.1,0.33778,0.299057,0.397834,0.368133,0.248939,0.557047
63320,91.4,111.8,107.3,144.3,0.32847,0.005992,0.196729,0.057198,0.111829,0.009853
63320,1033.7,143.4,1060.2,206.9,0.28569,0.005992,0.081801,0.839985,0.081801,0.084093
63320,1136.4,213.9,1157.5,237.2,0.26215,0.011983,0.573256,0.071447,0.442747,0.051479
63360,290.8,346.6,315.0,413.7,0.99377,0.934142,0.226722,0.605371,0.364327,3.072797
63360,1084.2,442.0,1132.2,515.1,0.99319,0.955502,1.462420,3.545838,1.264972,1.347315
63360,838.7,526.3,882.3,604.6,0.99298,5.121218,0.185620,0.626344,0.521446,0.680489
63360,178.1,497.6,224.0,582.6,0.99176,3.992497,0.116983,0.748960,0.428830,0.790104
63360,543.8,411.1,584.3,480.9,0.99020,0.798420,1.613462,3.835255,1.452058,0.796275
63360,940.5,495.2,971.1,563.4,0.98553,0.867568,0.721797,3.475999,0.639224,0.493454
63360,810.1,492.4,845.1,550.8,0.98149,0.476239,1.174823,1.917481,0.860717,1.158702
63360,1007.0,269.8,1031.1,328.0,0.97297,0.178650,2.041514,0.563391,3.301084,0.219870
63360,608.5,271.0,632.8,318.6,0.96293,0.604077,1.982447,3.240481,1.240417,0.409156
63360,65.5,474.9,91.4,555.1,0.95144,0.792901,1.716339,2.685006,1.095536,1.059649
63360,487.7,323.1,512.3,382.2,0.93829,0.416966,1.614269,2.681774,1.146599,0.323610
63360,483.1,267.2,515.7,321.1,0.93623,2.011739,0.039577,0.280153,0.144215,0.705010
63360,611.8,71.9,626.2,110.1,0.90774,0.000000,0.000000,1.015029,0.000000,0.000000
63360,420.6,245.1,441.7,293.5,0.86929,0.228608,1.630720,2.598408,1.103756,0.292926
63360,142.8,231.5,167.7,282.4,0.86120,2.522623,0.000000,0.446807,0.093803,0.115719
63360,632.0,69.4,648.2,111.4,0.84064,0.000000,0.000000,1.667094,0.000000,0.000000
63360,1145.6,170.3,1165.0,216.3,0.79331,0.117233,0.770951,0.662410,0.677148,0.272900
63360,50.1,231.3,66.7,281.7,0.78095,2.107019,0.000000,0.220029,0.031750,0.311881
63360,768.3,89.5,785.7,127.9,0.73249,0.418238,0.598246,0.668633,0.550156,0.423849
63360,703.7,106.6,719.8,133.1,0.60710,0.604470,0.660538,0.460067,0.978112,0.945397
63360,1080.0,199.1,1101.6,224.0,0.59318,0.352873,0.020639,0.173906,0.107156,0.420126
63360,1222.9,188.5,1243.0,235.6,0.54903,0.289469,0.580938,0.627174,0.289076,0.373182
63360,1172.6,213.0,1190.3,238.9,0.53838,0.000000,0.091098,0.590037,0.099120,0.000000
63360,1158.6,512.5,1198.8,585.2,0.52513,4.311362,0.013759,0.199935,0.069932,0.173756
63360,738.4,116.3,753.4,142.6,0.43326,0.005992,0.079463,0.044019,0.063444,0.019706
63360,1140.3,213.2,1162.6,237.6,0.37675,0.029958,0.494062,0.116860,0.352979,0.056405
63360,1044.2,144.1,1067.3,206.2,0.31038,0.000000,0.080007,0.829101,0.071176,0.056227
63360,678.1,100.5,692.7,126.0,0.30618,0.338097,0.635672,0.386186,0.985985,0.501692
63360,1091.1,210.9,1105.8,227.4,0.28606,0.422137,0.017236,0.114247,0.093245,0.486964
63360,721.8,91.8,739.3,130.4,0.27981,0.143798,0.212451,0.423798,0.041622,0.291271
63360,865.3,149.1,883.1,175.2,0.26078,0.347238,0.251302,0.282631,0.255870,0.460333
63400,295.8,345.2,318.8,413.8,0.99586,1.133224,0.295535,0.677893,0.468348,3.491922
63400,835.5,521.7,884.4,605.1,0.99338,4.811461,0.342874,0.869176,0.714725,0.803404
63400,185.6,499.0,232.6,584.2,0.99198,4.125301,0.188152,0.875755,0.556827,0.760626
63400,1087.1,441.2,1135.3,515.3,0.99111,1.026144,1.279359,3.314699,1.239389,1.107235
63400,552.0,410.7,593.0,480.7,0.98898,0.865327,1.668052,3.804356,1.534591,0.870052
63400,72.8,475.0,104.0,554.1,0.98661,0.923255,1.805563,3.630144,1.263597,0.727594
63400,943.7,492.9,973.4,564.1,0.98388,0.911803,0.832788,4.016195,0.516924,0.601682
63400,812.1,489.7,847.5,553.1,0.98243,0.637048,1.342536,2.149778,0.851748,1.264780
63400,1010.8,268.9,1034.5,329.6,0.98109,0.187466,2.179345,0.589706,3.302632,0.228167
63400,616.5,272.1,642.1,320.5,0.97004,0.638002,1.841076,3.375464,1.332188,0.529346
63400,494.7,268.0,524.6,323.1,0.95052,1.961385,0.039577,0.268338,0.154998,0.518854
63400,430.7,244.6,449.5,296.4,0.93775,0.307044,1.720353,2.606467,1.199336,0.435783
63400,498.3,325.9,521.2,378.3,0.92630,0.055032,1.227517,2.454598,0.826722,0.107622
63400,52.0,228.9,77.0,285.7,0.91998,2.418312,0.000000,0.352834,0.059531,0.266017
63400,614.9,70.8,629.5,110.3,0.88328,0.000000,0.000000,1.035181,0.000000,0.000000
63400,636.0,68.8,651.7,111.1,0.85767,0.000000,0.000000,1.614622,0.000000,0.000000
63400,1163.6,511.5,1203.9,585.7,0.84171,3.834457,0.020639,0.345139,0.149340,0.382870
63400,0.0,240.3,15.3,300.5,0.78051,0.317827,0.725399,1.532175,0.508283,0.393632
63400,1084.2,197.7,1107.9,226.4,0.77407,0.381773,0.156678,0.215816,0.150744,0.723048
63400,1150.7,173.0,1169.8,216.5,0.77026,0.296196,0.659449,0.526361,0.631018,0.433558
63400,157.2,232.7,170.7,279.0,0.74738,1.580159,0.000000,0.549975,0.138906,0.210553
63400,772.0,90.0,789.4,128.0,0.68622,0.408949,0.863606,0.640943,0.703437,0.389086
63400,1229.6,188.8,1248.7,235.2,0.63277,0.192473,0.729213,0.515975,0.263816,0.202662
63400,1178.1,211.6,1196.6,239.4,0.60504,0.000000,0.091478,0.609963,0.111322,0.000000
63400,1050.6,163.4,1069.2,203.8,0.53746,0.000000,0.000000,0.623988,0.000000,0.009853
63400,1191.7,221.9,1209.0,242.3,0.52991,0.083624,0.208527,0.031375,0.103131,0.055413
63400,962.9,133.4,983.3,173.8,0.51137,0.360115,0.949003,0.877951,0.630643,0.460733
63400,707.6,106.1,723.7,132.6,0.50369,0.519972,0.612947,0.281154,0.968045,0.529899
63400,726.3,90.2,744.1,126.9,0.37752,0.076812,0.163217,0.326610,0.011892,0.147971
63400,1145.9,213.3,1168.9,237.5,0.36766,0.047933,0.767212,0.239159,0.577440,0.073400
63400,743.0,116.6,759.0,142.6,0.36590,0.000000,0.081051,0.035857,0.072304,0.024632
63400,719.3,89.7,745.5,140.6,0.33547,0.138398,0.405150,0.643656,0.059461,0.399097
63400,1044.6,146.9,1069.2,208.1,0.28039,0.000000,0.025933,0.789779,0.011906,0.087650
63400,868.4,149.0,887.9,175.7,0.27435,0.244593,0.409016,0.268087,0.256839,0.268808
63400,766.6,88.7,793.6,145.0,0.27018,0.541039,1.361939,1.472582,0.726637,0.751480
63440,832.7,518.8,882.4,602.9,0.99531,4.741223,0.196351,0.892491,0.562181,0.806993
63440,194.3,503.3,243.4,591.7,0.98976,4.113828,0.075343,0.701969,0.388095,0.667876
63440,299.5,343.9,322.4,414.1,0.98935,0.939224,0.233604,0.564585,0.379038,3.403801
63440,558.0,409.2,604.0,479.8,0.98893,0.953270,1.781452,3.915156,1.591470,0.921959
63440,1089.0,440.0,1137.7,516.5,0.98789,0.866176,1.511245,3.637038,1.171407,0.902932
63440,1017.3,269.4,1039.4,332.0,0.98551,0.151286,2.044063,0.526122,3.189195,0.184603
63440,816.4,490.4,842.8,553.0,0.98090,0.676991,0.885644,1.841007,0.689188,1.096325
63440,946.9,492.1,975.7,564.2,0.98007,0.858631,0.832702,3.885553,0.694168,0.614687
63440,621.3,272.3,649.3,319.8,0.97837,0.620809,1.783455,3.197471,1.307673,0.660329
63440,436.7,240.9,457.1,297.6,0.96870,0.526256,1.788009,2.667258,1.099410,0.650695
63440,163.1,233.5,177.1,282.2,0.95322,2.135970,0.005178,0.429461,0.127201,0.119885
63440,1169.7,513.2,1208.6,585.0,0.94185,3.791696,0.013759,0.333250,0.079138,0.184435
63440,505.4,267.1,531.5,322.6,0.93581,2.053803,0.013759,0.214287,0.140336,0.859538
63440,56.9,230.9,86.6,285.9,0.91918,3.209609,0.000000,0.500619,0.149176,0.269883
63440,508.7,324.3,528.6,382.6,0.89696,0.074981,1.504300,2.528212,0.878080,0.131433
63440,618.7,70.6,632.6,108.3,0.88901,0.000000,0.000000,1.034885,0.000000,0.000000
63440,639.7,69.1,654.9,110.5,0.86550,0.000000,0.000000,1.599047,0.000000,0.000000
63440,2.0,243.6,17.1,295.9,0.82097,0.446801,1.223029,2.333643,0.850082,0.491658
63440,81.5,472.7,115.4,550.1,0.79730,0.828472,1.701815,3.482596,1.442293,0.935368
63440,91.7,472.8,114.0,531.1,0.78419,0.687261,1.558054,3.203813,1.394003,0.901090
63440,1089.4,197.4,1111.3,224.3,0.66853,0.374116,0.106908,0.341260,0.182549,0.571769
63440,1154.6,172.9,1174.5,217.3,0.63738,0.154399,0.750612,0.381987,0.615229,0.270376
63440,1233.2,187.7,1252.5,234.7,0.58415,0.275595,0.430975,0.539178,0.199445,0.346666
63440,1182.8,211.5,1199.7,238.6,0.57193,0.000000,0.080713,0.511608,0.093928,0.000000
63440,966.7,131.6,987.7,174.8,0.56608,0.477904,0.958406,0.890048,0.741564,0.567934
63440,80.1,513.6,110.6,549.2,0.50394,0.346314,1.041279,2.654306,0.470593,0.534796
63440,1195.8,222.0,1212.8,242.2,0.49636,0.079809,0.053336,0.060075,0.136873,0.126597
63440,711.0,105.7,726.7,132.3,0.47517,0.320974,0.831306,0.190594,0.931086,0.597887
63440,1149.9,214.6,1172.4,237.5,0.38981,0.053719,0.396586,0.143956,0.496450,0.121624
63440,745.8,116.0,761.8,141.3,0.34810,0.147228,0.030995,0.031375,0.097213,0.151726
63440,1049.3,136.6,1075.0,203.3,0.31397,0.042731,0.140625,0.709424,0.037529,0.094764
63440,767.9,87.2,793.7,147.7,0.30236,0.485170,1.196579,1.599781,0.761254,0.794992
63440,876.8,91.9,908.5,150.4,0.28482,0.083845,0.697237,1.223922,0.343292,0.202182
63440,872.6,148.5,892.0,175.7,0.28110,0.234466,0.397901,0.330827,0.253873,0.290401
63440,798.2,128.8,816.5,155.1,0.27397,0.302925,0.665208,0.396239,0.662027,0.324609
63440,728.8,90.9,746.6,129.3,0.25325,0.143798,0.182485,0.384042,0.029730,0.274900
63480,206.5,505.4,254.6,594.0,0.99320,4.311070,0.116898,0.798694,0.424262,0.792572
63480,838.5,519.4,879.8,599.5,0.99313,5.022425,0.166178,0.793567,0.365149,0.706467
63480,561.5,407.9,606.5,480.5,0.99237,0.679344,1.685999,3.792233,1.485870,0.705773
63480,819.1,488.7,846.2,552.0,0.98779,0.935115,1.253396,2.653736,0.790228,1.360039
63480,948.7,488.5,978.3,565.5,0.98714,0.752881,0.979182,4.275695,0.784205,0.720940
63480,304.2,345.2,333.2,416.7,0.98607,0.980567,0.212163,0.714567,0.359662,2.813864
63480,83.8,471.0,128.4,549.0,0.98583,0.806189,1.871713,3.110600,1.421997,0.863914
63480,1173.2,513.4,1211.7,586.3,0.98491,4.035510,0.000000,0.213119,0.056875,0.210212
63480,627.6,270.6,653.7,320.3,0.98323,0.814445,1.758881,3.061422,1.340939,0.815768
63480,1090.9,440.6,1138.3,515.9,0.98140,0.648900,1.271788,3.083907,1.063098,0.778965
63480,1018.4,269.3,1042.2,330.0,0.97235,0.218446,2.332182,0.533989,3.491884,0.206582
63480,444.4,239.9,462.7,293.4,0.96578,0.775241,1.696629,2.943044,1.244958,0.756912
63480,166.4,230.3,183.6,282.3,0.94112,2.367065,0.054671,0.547487,0.280960,0.201292
63480,515.1,268.1,537.9,328.0,0.91526,2.046482,0.020639,0.098224,0.088738,0.240003
63480,60.7,226.8,96.9,285.1,0.91225,3.037003,0.018938,0.508034,0.175694,0.470435
63480,8.3,242.1,23.7,298.2,0.91099,0.461757,1.416378,1.967318,1.074488,0.647888
