time_ms,x1,y1,x2,y2,score,t1_cs,t1gk_cs,t2_cs,t2gk_cs,ref_cs
4034600,77.6,166.0,103.8,233.5,0.94062,0.133916,1.012255,0.249778,0.241583,0.011962
4034600,903.3,186.2,940.0,237.9,0.93176,0.622614,0.513970,0.529864,0.121751,0.163082
4034600,152.6,136.3,170.6,177.3,0.87157,0.235919,0.037352,0.755525,0.000000,0.482902
4034600,765.1,125.3,785.8,171.8,0.80069,0.003696,0.206801,0.110570,0.000000,0.005981
4034600,593.1,124.9,620.4,177.1,0.79904,0.125452,0.328546,0.310652,0.029799,0.129807
4034600,259.7,133.7,281.3,177.8,0.71623,0.605763,0.390793,0.611154,0.105286,0.442413
4034600,319.8,135.0,363.1,179.7,0.67585,0.275128,0.089526,0.737749,0.006220,0.017943
4034600,430.5,134.5,447.8,176.9,0.60980,0.131097,0.156801,0.201236,0.000000,0.017943
4034600,1109.5,110.5,1131.6,132.7,0.59969,0.000000,0.000000,0.000000,0.000000,0.000000
4034600,33.7,128.5,56.9,177.5,0.59679,0.473665,0.130102,0.443022,0.005895,0.414527
4034600,939.5,126.7,958.2,172.0,0.58729,0.055368,0.179840,0.237472,0.000000,0.000000
4034600,1131.5,119.4,1161.6,170.0,0.44903,0.021117,0.369606,0.228285,0.106590,0.000000
4034600,1204.4,125.5,1223.8,168.2,0.39991,0.033194,0.022824,0.453397,0.000000,0.000000
4034600,46.9,87.8,77.8,141.0,0.28217,1.015076,0.000000,0.663890,0.000000,0.000000
4034600,178.3,71.9,199.6,109.1,0.26983,0.296614,0.000000,1.793352,0.000000,0.000000
4034640,42.0,331.8,77.7,430.6,0.99805,0.946032,0.934440,4.060471,0.462542,0.840819
4034640,565.8,515.1,629.5,630.5,0.99756,1.274544,0.961189,4.727390,0.529007,1.231210
4034640,233.7,247.9,258.7,329.9,0.99516,0.558176,1.065728,3.173925,0.740349,0.755499
4034640,412.2,332.5,458.8,427.9,0.99481,2.812721,1.237022,3.126655,0.580560,1.661291
4034640,750.1,207.5,786.3,276.4,0.99424,2.216163,1.279935,2.223949,0.527714,0.494083
4034640,1156.8,315.7,1194.2,400.2,0.99384,0.675089,0.655437,0.747088,0.870012,3.923686
4034640,968.6,245.4,1031.8,330.1,0.99366,2.713763,1.073171,3.018876,0.671171,1.837368
4034640,783.2,311.8,811.8,400.9,0.99336,3.109314,0.667266,3.862879,0.371775,0.768502
4034640,544.9,181.1,566.3,246.2,0.99325,0.056304,0.162722,0.117634,0.000000,0.036178
4034640,470.8,258.6,500.8,337.6,0.99161,0.604119,0.945362,3.225392,0.580482,0.694734
4034640,855.6,344.6,884.4,434.4,0.98880,1.048466,0.716096,4.089843,0.399052,1.028422
4034640,75.5,166.3,101.9,233.8,0.90794,0.082426,1.020547,0.206904,0.215632,0.043164
4034640,256.2,134.0,277.5,177.7,0.90607,0.686302,0.479702,0.632542,0.140818,0.479445
4034640,902.6,184.4,941.8,237.8,0.89479,0.412699,0.374119,0.381648,0.074847,0.182160
4034640,589.3,123.4,616.7,177.0,0.87044,0.137533,0.357066,0.292719,0.012115,0.094356
4034640,148.1,134.7,167.6,177.9,0.79242,0.228462,0.044960,0.911241,0.011789,0.381633
4034640,935.3,127.8,954.5,171.3,0.77286,0.055368,0.164855,0.208797,0.000000,0.000000
4034640,761.9,125.5,782.3,171.8,0.68694,0.003696,0.224069,0.076484,0.000000,0.005981
4034640,320.7,135.3,360.9,180.0,0.67450,0.198569,0.112680,0.641892,0.000000,0.020591
4034640,1129.9,118.1,1153.4,170.0,0.52908,0.014783,0.361529,0.216737,0.074299,0.005981
4034640,991.0,114.6,1009.8,133.9,0.42983,0.040653,0.000000,0.086768,0.000000,0.000000
4034640,30.3,128.7,52.9,176.5,0.41674,0.489356,0.191747,0.628626,0.042566,0.437873
4034640,176.9,71.7,198.1,107.0,0.36861,0.556956,0.000000,1.328432,0.000000,0.000000
4034640,795.6,39.8,832.2,93.4,0.30536,0.489812,0.000000,1.770130,0.000000,0.000000
4034640,427.0,135.3,444.5,177.1,0.28665,0.107031,0.148280,0.178902,0.000000,0.026740
4034680,570.1,515.5,629.2,630.4,0.99744,1.210644,0.967959,4.601210,0.541691,1.081971
4034680,40.4,330.6,73.9,430.8,0.99718,0.896610,0.909465,4.037699,0.478227,0.917997
4034680,745.7,208.7,781.3,277.1,0.99495,2.083595,1.269361,2.357861,0.589286,0.534850
4034680,231.7,248.3,254.7,329.2,0.99471,0.542232,1.000019,3.208867,0.707476,0.682133
4034680,1152.5,316.0,1197.2,402.0,0.99466,0.441556,0.718624,0.564922,0.713227,3.719617
4034680,777.9,310.7,805.5,399.8,0.99410,2.940532,0.597952,3.677167,0.403180,0.949123
4034680,542.2,182.6,562.5,246.5,0.99374,0.021740,0.130872,0.053064,0.003551,0.017755
4034680,410.4,332.7,456.0,428.3,0.99274,2.596151,1.156651,3.157756,0.523676,1.687671
4034680,966.4,245.2,1028.2,331.3,0.98895,2.733820,0.937965,2.897835,0.610608,1.727903
4034680,467.9,259.7,498.9,339.1,0.98569,0.597064,0.937155,2.817763,0.535835,0.628694
4034680,848.1,344.2,878.4,433.5,0.98352,1.282414,0.758680,4.260365,0.353083,1.084640
4034680,71.9,165.8,104.1,234.1,0.96082,0.110681,0.988306,0.255614,0.291307,0.017943
4034680,253.4,132.7,274.7,177.4,0.92229,0.752207,0.479380,0.667551,0.072364,0.380452
4034680,145.1,136.4,163.5,177.1,0.87346,0.295498,0.044730,0.701192,0.011789,0.446573
4034680,587.2,122.3,614.2,176.4,0.86829,0.140370,0.420519,0.311622,0.012115,0.115751
4034680,758.1,125.9,777.9,171.8,0.77050,0.003696,0.210755,0.089802,0.000000,0.000000
4034680,908.7,182.8,940.2,238.3,0.75955,0.186315,0.195253,0.193441,0.031955,0.027891
4034680,423.4,134.7,440.4,177.4,0.69055,0.130754,0.147544,0.236356,0.000000,0.020022
4034680,930.4,127.3,950.3,171.8,0.64777,0.069833,0.179247,0.214495,0.000000,0.000000
4034680,25.1,126.3,49.5,177.7,0.54230,0.573104,0.239516,0.568914,0.059428,0.397745
4034680,1196.2,125.7,1216.8,168.0,0.51874,0.014783,0.000000,0.325739,0.000000,0.000000
4034680,1123.9,118.5,1152.3,169.8,0.41331,0.018344,0.358208,0.281544,0.084313,0.005981
4034680,171.7,72.3,191.6,107.9,0.32177,0.340240,0.000000,1.573548,0.000000,0.000000
4034680,26.2,86.1,45.6,123.5,0.30089,0.125452,0.000000,1.182056,0.000000,0.000000
4034680,317.9,133.3,360.0,180.6,0.30005,0.164063,0.091303,0.685828,0.006220,0.005981
4034680,39.4,87.5,69.8,142.5,0.29643,1.102743,0.000000,0.680890,0.000000,0.000000
4034720,573.6,514.5,625.2,631.0,0.99764,1.252829,0.964128,4.381548,0.540176,1.081862
4034720,37.8,330.6,71.6,430.7,0.99692,1.058711,1.042006,4.147896,0.486861,1.044752
4034720,227.1,247.9,250.5,328.9,0.99526,0.440497,0.994819,2.932359,0.664125,0.760552
4034720,743.0,208.7,780.0,278.0,0.99478,2.360175,1.382834,2.654696,0.706408,0.701533
4034720,772.3,310.6,800.8,399.3,0.99432,3.141646,0.708187,3.795998,0.401203,0.894933
4034720,538.2,181.3,559.0,247.8,0.99417,0.035546,0.141809,0.062794,0.003519,0.007039
4034720,1150.6,317.2,1195.9,402.4,0.99396,0.634311,0.756659,0.836714,0.867338,3.991079
4034720,959.6,245.6,1023.8,331.9,0.99318,2.744470,1.103648,3.080064,0.718573,1.989738
4034720,408.5,334.3,457.0,429.0,0.99297,2.782383,1.326251,3.343534,0.603892,2.043789
4034720,840.4,344.4,870.1,438.8,0.99208,1.281388,0.760792,4.020726,0.319819,0.986453
4034720,463.4,261.3,495.9,339.3,0.98983,0.583417,0.859538,3.318081,0.561243,0.769818
4034720,69.4,166.3,99.9,233.9,0.96504,0.114683,0.983158,0.210312,0.274573,0.017943
4034720,248.4,133.9,269.9,178.1,0.89893,0.677070,0.468483,0.650453,0.072364,0.362303
4034720,580.7,125.0,610.2,177.2,0.87487,0.155152,0.462266,0.386257,0.021457,0.132209
4034720,140.8,135.6,159.8,177.4,0.85054,0.209983,0.037122,0.740360,0.011789,0.433282
4034720,921.4,181.2,939.3,236.6,0.81880,0.040586,0.137334,0.089221,0.000000,0.000000
4034720,754.1,126.4,775.0,171.6,0.73811,0.003696,0.223930,0.102818,0.000000,0.000000
4034720,924.2,126.9,944.6,171.4,0.57436,0.092557,0.178975,0.264710,0.000000,0.000000
4034720,1120.6,117.6,1146.2,169.7,0.56362,0.025273,0.380921,0.253201,0.075604,0.005981
4034720,310.9,132.8,355.3,180.1,0.52572,0.170088,0.095320,0.694051,0.006220,0.005981
4034720,1192.0,121.3,1211.3,165.1,0.50979,0.025870,0.022824,0.419959,0.000000,0.000000
4034720,21.3,126.1,46.2,177.9,0.47594,0.629252,0.194586,0.628876,0.048460,0.421464
4034720,418.4,134.9,436.8,176.9,0.39061,0.119033,0.141186,0.227000,0.000000,0.015062
4034720,167.9,74.1,187.1,107.1,0.32141,0.310036,0.000000,1.793350,0.000000,0.000000
4034720,788.0,40.3,824.7,92.7,0.29109,0.475720,0.000000,1.651196,0.000000,0.000000
4034760,577.3,514.3,625.7,632.5,0.99716,1.200178,0.883823,4.260931,0.525873,1.074314
4034760,34.7,329.8,66.2,430.7,0.99641,0.967071,0.926689,4.118750,0.455502,0.935820
4034760,1143.8,316.7,1190.9,400.8,0.99550,0.310376,0.784116,0.788496,0.845286,3.966793
4034760,223.3,247.7,245.7,331.9,0.99534,0.535077,0.923442,3.277439,0.785652,0.773630
4034760,955.2,246.8,1017.8,331.8,0.99451,2.736768,0.929836,2.929510,0.591615,1.711350
4034760,531.9,182.2,553.3,245.5,0.99172,0.024968,0.136820,0.052346,0.003417,0.017087
4034760,459.6,263.3,495.1,340.4,0.99136,0.548377,0.963127,3.065877,0.578967,0.736510
4034760,765.3,311.2,794.4,404.0,0.99064,2.607828,0.536458,3.796056,0.362024,0.781678
4034760,405.8,331.4,454.7,430.5,0.99052,2.794700,1.147816,3.286272,0.584140,1.847874
4034760,738.2,207.7,774.8,276.9,0.98903,2.217088,1.387796,2.300519,0.673659,0.534463
4034760,832.0,345.4,862.0,409.4,0.98472,0.974239,0.819861,3.800203,0.473744,1.419267
4034760,63.4,166.7,95.3,234.9,0.95880,0.090711,0.817377,0.190848,0.128891,0.000000
4034760,136.3,135.3,155.1,177.9,0.86102,0.261440,0.029744,0.855571,0.000000,0.333739
4034760,915.1,180.4,940.1,236.7,0.83296,0.003696,0.097292,0.022382,0.005895,0.000000
4034760,243.5,133.3,265.9,177.8,0.81530,0.731149,0.431672,0.726752,0.080746,0.261462
4034760,576.5,129.0,601.4,177.0,0.77025,0.070374,0.375804,0.234141,0.017684,0.107038
4034760,749.6,125.0,770.0,172.0,0.68880,0.003696,0.221742,0.067182,0.000000,0.000000
4034760,15.2,127.7,40.3,177.2,0.64006,0.452826,0.205345,0.484699,0.084450,0.383384
4034760,918.8,126.7,940.6,170.7,0.58566,0.082539,0.195056,0.350731,0.000000,0.015216
4034760,1115.9,121.1,1143.4,169.6,0.57050,0.025870,0.350152,0.164718,0.082004,0.011962
4034760,413.4,135.1,432.0,177.0,0.38992,0.088106,0.125894,0.106428,0.000000,0.026752
4034760,163.2,72.9,183.4,107.8,0.30825,0.391467,0.000000,1.649809,0.000000,0.000000
4034760,310.0,135.9,351.9,181.0,0.26933,0.190958,0.053257,0.579523,0.000000,0.005981
4034800,579.2,515.7,622.3,630.8,0.99693,1.217670,0.868089,4.436624,0.460566,0.938939
4034800,31.8,330.6,63.2,431.4,0.99628,0.915021,0.953023,4.058757,0.429640,0.873039
4034800,1136.8,317.4,1184.4,401.3,0.99536,0.556060,0.730916,0.998856,0.782264,4.230993
4034800,752.0,313.0,787.2,404.1,0.99417,2.658390,0.548352,3.618336,0.350645,0.806511
4034800,819.8,347.5,849.4,446.8,0.99412,1.221695,0.880499,4.185252,0.501893,1.203304
4034800,947.6,247.9,1010.2,331.0,0.99411,2.944941,1.013245,2.985179,0.623681,1.912836
4034800,216.0,247.7,240.1,330.1,0.99401,0.432273,1.066367,3.354506,0.781033,0.820237
4034800,453.2,266.6,489.8,341.2,0.99125,0.558732,0.949880,3.116763,0.562056,0.713406
4034800,732.9,209.2,769.3,278.5,0.99002,2.262811,1.307120,2.551449,0.580797,0.496166
4034800,526.9,183.0,547.2,248.8,0.98985,0.084400,0.174166,0.126500,0.009997,0.039989
4034800,402.2,336.6,446.4,428.6,0.98862,2.731185,1.280751,3.108163,0.566580,1.781043
4034800,57.9,166.7,91.2,234.7,0.94393,0.047708,0.874373,0.214642,0.127906,0.000000
4034800,238.3,132.5,259.7,177.4,0.88075,0.829485,0.494831,0.768545,0.113352,0.324869
4034800,129.4,135.8,148.4,177.6,0.87783,0.226914,0.029973,0.677851,0.000000,0.434332
4034800,573.1,128.1,599.6,176.9,0.87468,0.133046,0.322709,0.215162,0.041557,0.124871
4034800,919.2,179.7,939.8,230.0,0.85851,0.011087,0.067073,0.042023,0.019710,0.013816
4034800,742.9,125.9,763.5,171.2,0.66851,0.003696,0.246517,0.052019,0.000000,0.000000
4034800,911.6,128.4,933.6,170.7,0.55722,0.047304,0.161763,0.213406,0.000000,0.000000
4034800,1108.5,121.3,1135.7,169.3,0.51869,0.029431,0.362192,0.252714,0.092448,0.028814
4034800,408.7,134.8,425.4,177.1,0.51108,0.123362,0.124440,0.103784,0.000000,0.013303
4034800,1180.2,126.3,1201.9,168.8,0.46102,0.029566,0.022824,0.386546,0.000000,0.000000
4034800,303.4,134.2,345.6,180.8,0.35071,0.133012,0.060865,0.609683,0.000000,0.005981
4034800,911.6,191.1,934.2,236.7,0.33768,0.463768,0.333257,0.516556,0.206503,0.303706
4034800,155.8,73.4,175.9,106.2,0.30683,0.331293,0.000000,1.973969,0.000000,0.000000
4034840,575.7,513.5,612.9,630.2,0.99804,1.229525,0.876976,4.129183,0.430874,0.918230
4034840,208.8,248.0,231.6,331.3,0.99418,0.520308,0.991807,3.351222,0.676043,0.633602
4034840,26.6,332.2,56.0,432.0,0.99390,0.848855,0.866716,3.574739,0.411049,0.846878
4034840,1129.4,317.1,1181.1,401.3,0.99387,0.550932,0.884246,0.970286,0.877714,4.238630
4034840,739.3,316.0,780.5,406.1,0.99223,2.302396,0.545285,4.120068,0.382977,0.952945
4034840,940.1,248.9,1004.5,331.2,0.99059,2.734937,0.895959,3.016465,0.537074,1.803500
4034840,729.0,208.2,763.6,278.2,0.98922,2.407103,1.275084,2.520291,0.558818,0.555331
4034840,445.7,269.9,488.7,341.5,0.98898,0.484951,0.808965,2.829317,0.417975,0.614836
4034840,810.0,348.4,837.6,447.0,0.98692,0.755142,0.723467,3.305212,0.478353,0.995980
4034840,518.7,182.2,540.0,249.0,0.98497,0.092689,0.132493,0.137218,0.006603,0.029714
4034840,401.5,352.1,440.7,430.2,0.97365,2.564972,1.075295,2.368735,0.312445,0.749341
4034840,904.1,178.3,936.0,238.3,0.97285,0.046573,0.076081,0.098070,0.019232,0.000000
4034840,48.7,166.2,80.2,234.9,0.94082,0.069347,0.583254,0.209587,0.059713,0.000000
4034840,121.1,136.4,140.5,177.4,0.90240,0.188850,0.037122,0.743592,0.011789,0.493820
4034840,563.0,128.9,587.6,177.1,0.83156,0.022174,0.204042,0.246334,0.015341,0.101976
4034840,230.4,133.8,252.4,178.2,0.79075,0.692082,0.430549,0.757072,0.137746,0.345867
4034840,734.6,125.6,756.6,170.6,0.74497,0.003696,0.237766,0.120835,0.011631,0.005981
4034840,400.2,135.2,417.9,176.6,0.61159,0.075871,0.126124,0.109726,0.012994,0.064883
4034840,299.5,134.9,337.5,180.5,0.58603,0.151157,0.038041,0.628816,0.000000,0.005981
4034840,903.5,128.8,925.0,171.6,0.57512,0.077610,0.135982,0.192753,0.000000,0.000000
4034840,1172.0,127.2,1194.2,168.4,0.55628,0.022107,0.030433,0.354828,0.000000,0.000000
4034840,1100.9,120.8,1129.6,169.7,0.53644,0.034990,0.319829,0.224322,0.051427,0.005981
4034840,422.6,338.2,443.2,373.9,0.49470,1.163521,0.833006,2.448172,0.481979,1.523965
4034840,1.6,128.7,26.3,178.0,0.48158,0.320988,0.164617,0.357750,0.018335,0.396813
4034840,18.2,88.0,44.6,138.5,0.33041,0.933655,0.000000,0.734596,0.000000,0.000000
4034840,1057.5,117.2,1091.4,169.6,0.28675,0.122476,0.030433,0.329125,0.000000,0.000000
4034840,134.8,195.2,147.7,212.1,0.27367,0.214490,0.000000,0.183500,0.000000,0.000000
4034880,566.9,515.6,606.2,630.9,0.99712,1.090709,0.817564,3.981120,0.409304,0.873969
4034880,18.4,331.7,46.7,431.1,0.99652,0.822184,0.861480,3.248737,0.414842,0.770674
4034880,725.0,319.1,769.9,406.5,0.99521,2.424129,0.667274,4.378628,0.385045,0.809312
4034880,1128.1,315.3,1174.9,401.4,0.99452,0.496190,0.822497,0.936800,0.794245,4.220096
4034880,927.9,249.3,991.4,331.6,0.99189,2.639497,0.925305,2.859380,0.497890,1.723335
4034880,199.1,247.9,220.4,330.5,0.99177,0.412615,0.887819,2.960863,0.760713,0.639425
4034880,507.2,181.6,531.1,248.7,0.99082,0.043967,0.121478,0.080692,0.006485,0.012971
4034880,437.8,270.7,480.8,342.5,0.98774,0.456684,0.842706,2.774087,0.473572,0.651954
4034880,723.1,208.5,754.4,278.4,0.98660,2.487570,1.323011,2.575165,0.601238,0.710926
4034880,396.3,341.7,437.2,429.9,0.98573,2.166885,1.182905,3.015714,0.555870,1.519639
4034880,798.2,353.4,821.3,421.3,0.98073,0.548666,0.600776,2.920729,0.582020,1.258594
4034880,898.0,177.9,931.2,239.4,0.96788,0.166695,0.119827,0.180120,0.048656,0.016671
4034880,39.7,166.4,72.0,235.6,0.93828,0.059669,0.675456,0.179105,0.098482,0.005981
4034880,219.3,133.5,243.0,178.4,0.89576,0.749220,0.424044,0.832319,0.092299,0.357655
4034880,553.4,130.5,578.0,177.4,0.88215,0.036957,0.128083,0.215076,0.000000,0.005981
4034880,110.0,136.2,130.6,177.4,0.87556,0.228289,0.052338,0.956704,0.000000,0.520171
4034880,724.3,126.3,746.7,172.4,0.87030,0.003696,0.222259,0.104941,0.000000,0.000000
4034880,389.5,134.5,409.5,176.9,0.65934,0.140512,0.133502,0.224561,0.011789,0.037544
4034880,1089.6,115.0,1117.6,169.3,0.60395,0.011087,0.370563,0.187195,0.036345,0.005981
4034880,1160.4,125.6,1183.9,169.6,0.55258,0.040586,0.030433,0.368109,0.000000,0.000000
4034880,893.2,129.5,913.6,171.0,0.52095,0.071108,0.143388,0.147880,0.000000,0.000000
4034880,1058.7,57.8,1092.5,110.7,0.46623,0.249046,0.000000,1.137917,0.000000,0.000000
4034880,0.0,131.3,16.2,178.7,0.39206,0.265558,0.114075,0.361003,0.012115,0.346305
4034880,1027.5,110.2,1056.6,168.4,0.37790,0.035245,0.096110,0.035866,0.017684,0.017943
4034880,558.4,84.8,608.0,130.8,0.35986,0.650267,0.000000,0.082629,0.000000,0.000000
4034880,126.3,196.2,138.3,212.8,0.29978,0.118195,0.000000,0.136590,0.000000,0.000000
4034880,281.6,134.2,327.1,180.7,0.26268,0.140302,0.049217,0.622554,0.000000,0.005981
4034920,555.8,515.9,597.6,631.7,0.99757,1.239907,0.830748,4.133385,0.420205,0.939444
4034920,9.2,331.8,35.6,432.3,0.99688,0.817957,0.752801,3.497463,0.443274,0.814525
4034920,1123.6,313.8,1167.4,399.2,0.99583,0.436008,0.698746,0.744448,0.734627,4.022494
4034920,916.4,250.3,980.4,331.9,0.99508,2.540852,0.835422,2.954587,0.488416,1.714778
4034920,709.2,319.3,757.7,407.5,0.99430,2.604962,0.701414,4.223936,0.388116,0.837628
4034920,397.6,339.5,431.6,430.7,0.99172,2.332737,1.476380,3.244451,0.677231,1.724806
4034920,780.8,352.7,807.1,448.6,0.99168,0.629295,0.628913,3.046505,0.533435,1.058090
4034920,185.9,248.5,209.9,330.8,0.99057,0.378906,1.005659,2.940735,0.750031,0.649613
4034920,496.0,181.8,521.0,247.8,0.99029,0.031922,0.096061,0.077157,0.000000,0.003361
4034920,427.2,272.3,473.5,343.3,0.98703,0.520646,0.712350,2.997966,0.459751,0.554303
4034920,718.1,208.7,745.4,278.3,0.98501,2.464751,1.363927,2.675285,0.509386,0.640548
4034920,887.7,176.2,924.7,239.4,0.97452,0.155548,0.143067,0.183647,0.067611,0.022329
4034920,30.0,168.4,56.9,236.3,0.95823,0.059647,0.570552,0.179065,0.154225,0.017943
4034920,207.6,133.9,231.3,179.5,0.90914,0.674428,0.458803,0.815419,0.256119,0.408034
4034920,540.1,132.0,561.1,176.5,0.90566,0.022174,0.068473,0.277014,0.000000,0.000000
4034920,880.8,130.5,902.4,171.4,0.84412,0.044348,0.155876,0.138925,0.000000,0.005981
4034920,552.2,127.6,571.5,176.9,0.84132,0.205126,0.389775,0.299194,0.012441,0.127535
4034920,98.1,136.4,119.1,178.3,0.82941,0.239819,0.037581,0.734463,0.000000,0.512784
4034920,378.4,134.7,398.5,178.1,0.58700,0.064523,0.171772,0.068833,0.000000,0.011962
4034920,713.9,128.0,736.5,173.2,0.54745,0.003696,0.221632,0.090380,0.005895,0.000000
4034920,1078.0,117.5,1106.2,169.6,0.46345,0.007324,0.385631,0.178446,0.065026,0.005981
4034920,546.4,84.8,595.5,129.6,0.39282,0.594762,0.000000,0.098877,0.000000,0.000000
4034920,1019.1,51.6,1063.2,105.0,0.38988,0.245723,0.000000,0.933603,0.000000,0.000000
4034920,1035.2,113.8,1067.4,170.7,0.38907,0.096930,0.022824,0.326525,0.000000,0.000000
4034920,428.3,112.3,452.6,141.2,0.37367,0.107175,0.000000,0.154266,0.000000,0.000000
4034920,462.4,123.5,477.5,141.0,0.26920,0.018479,0.000000,0.008279,0.000000,0.000000
4034920,114.8,196.6,128.5,213.9,0.25748,0.140302,0.000000,0.138735,0.000000,0.000000
4034960,1121.3,311.9,1157.1,399.1,0.99817,0.419543,0.786136,0.688589,0.791205,3.945030
4034960,544.2,517.3,594.5,632.0,0.99757,1.282540,0.712017,3.937280,0.368171,0.873833
4034960,0.6,333.0,25.8,436.2,0.99604,0.774068,0.640107,3.161660,0.416970,0.773310
4034960,694.9,320.9,747.1,407.0,0.99421,2.447064,0.618937,4.226006,0.374563,0.950253
4034960,173.1,249.2,197.0,331.6,0.99309,0.403178,0.966842,2.967895,0.773372,0.775239
4034960,903.1,249.7,968.4,331.9,0.99188,2.745166,0.857680,2.854041,0.524655,1.710686
4034960,763.7,353.8,794.7,448.2,0.98909,0.966043,0.830871,3.586155,0.314205,0.717638
4034960,392.2,339.2,423.5,434.3,0.98892,2.860490,1.484087,2.734754,0.615853,1.242798
4034960,483.6,182.0,507.6,247.3,0.98514,0.038151,0.087096,0.105928,0.000000,0.003279
4034960,709.8,207.7,737.8,279.3,0.98224,2.674424,1.562672,2.762254,0.492220,0.552345
4034960,421.9,273.8,465.4,346.8,0.97366,0.665994,0.829349,3.082478,0.412015,0.563725
4034960,881.0,176.8,914.0,239.7,0.95131,0.152701,0.210951,0.207240,0.012779,0.018759
4034960,13.8,167.8,50.6,236.0,0.93703,0.089583,0.558492,0.263268,0.119553,0.013611
4034960,85.6,134.5,107.3,178.5,0.90599,0.267316,0.072391,0.649250,0.018335,0.464550
4034960,529.6,133.1,550.6,178.0,0.89479,0.018479,0.076081,0.150559,0.000000,0.000000
4034960,195.0,134.3,219.3,180.1,0.87876,0.704305,0.490657,0.980616,0.198221,0.437747
4034960,869.0,130.2,890.7,170.8,0.80679,0.014648,0.183683,0.164084,0.000000,0.000000
4034960,702.2,125.8,725.2,172.6,0.78342,0.003696,0.234406,0.096630,0.028072,0.000000
4034960,542.8,130.7,560.0,176.2,0.65149,0.221406,0.172461,0.414428,0.000000,0.184617
4034960,1136.2,126.0,1159.7,170.8,0.58405,0.022174,0.022824,0.339416,0.000000,0.000000
4034960,1065.8,115.8,1093.6,169.3,0.46612,0.007391,0.358949,0.157951,0.072690,0.005981
4034960,366.2,135.1,386.3,177.6,0.42443,0.124316,0.184440,0.148532,0.000000,0.031070
4034960,534.3,84.8,582.2,127.3,0.40032,0.589887,0.000000,0.113405,0.000000,0.000000
4034960,1001.4,114.0,1031.7,168.7,0.32552,0.007391,0.023771,0.064651,0.005895,0.000000
4034960,749.7,118.7,774.4,138.5,0.32399,0.003696,0.000000,0.000000,0.000000,0.000000
4034960,1202.2,113.2,1230.4,165.1,0.30744,0.003696,0.220572,0.188209,0.113397,0.000000
4034960,749.7,83.6,785.5,136.7,0.28530,0.204647,0.000000,0.181055,0.000000,0.000000
4035000,532.8,517.2,586.5,632.4,0.99824,1.300998,0.773212,4.096502,0.413985,0.968744
4035000,1117.3,311.6,1149.0,399.4,0.99815,0.578061,0.841237,0.848292,0.794579,4.013767
4035000,892.2,251.6,956.9,333.1,0.99535,2.734675,0.933072,3.118438,0.549028,1.831139
4035000,161.7,250.5,183.5,333.7,0.99520,0.459816,0.994572,3.334688,0.761950,0.828347
4035000,702.9,208.5,725.4,280.0,0.99339,2.549073,1.361279,2.975422,0.571590,0.640405
4035000,684.8,320.8,733.2,407.2,0.99289,2.477261,0.656068,4.318000,0.385700,1.023525
4035000,472.4,183.5,496.0,249.6,0.99237,0.048313,0.082112,0.098207,0.003206,0.003206
4035000,747.1,353.6,780.9,448.3,0.99063,0.952822,0.744632,3.609975,0.337929,0.799566
4035000,411.8,274.3,458.9,348.3,0.97452,0.610188,0.922183,3.101990,0.507499,0.697201
4035000,380.9,336.6,414.1,431.5,0.97358,2.864657,1.562215,2.698526,0.667202,1.296304
4035000,0.1,334.2,13.5,437.8,0.95388,0.805243,0.715424,2.871473,0.451269,0.894206
4035000,2.6,169.6,35.6,236.1,0.91723,0.060724,0.571097,0.209759,0.172609,0.005981
4035000,876.5,177.5,907.4,237.8,0.88652,0.092325,0.081411,0.113810,0.012938,0.011962
4035000,184.4,135.6,206.0,180.4,0.86672,0.670339,0.540605,0.670187,0.138352,0.391606
4035000,517.4,132.4,538.1,178.2,0.85818,0.063192,0.085842,0.299082,0.000000,0.000000
4035000,74.3,138.4,94.1,179.2,0.85515,0.209328,0.052568,0.670239,0.000000,0.439615
4035000,1054.8,119.3,1080.3,170.5,0.71427,0.014648,0.315086,0.185009,0.079841,0.000000
4035000,857.3,131.3,878.0,171.6,0.67729,0.040945,0.187841,0.202411,0.000000,0.000000
4035000,527.1,129.6,547.9,177.4,0.65596,0.160536,0.263300,0.398643,0.000000,0.196123
4035000,690.0,127.9,713.5,173.1,0.64876,0.003696,0.250079,0.129079,0.022373,0.005981
4035000,995.3,114.6,1017.7,169.8,0.57648,0.000000,0.015216,0.000000,0.011789,0.000000
4035000,1053.0,58.4,1086.1,111.3,0.52597,0.143998,0.000000,0.228486,0.000000,0.000000
4035000,355.1,136.1,374.9,178.9,0.46964,0.098549,0.150397,0.137361,0.000000,0.017888
4035000,439.5,128.8,454.1,142.3,0.46089,0.011087,0.000000,0.004139,0.000000,0.000000
4035000,520.7,84.4,572.0,130.7,0.38599,0.658859,0.000000,0.098877,0.000000,0.000000
4035000,1013.1,116.0,1045.3,170.3,0.29982,0.044253,0.022824,0.366075,0.000000,0.000000
4035000,256.1,138.0,291.9,182.4,0.25898,0.086044,0.054242,0.508951,0.000000,0.000000
4035040,1108.4,310.6,1140.9,400.6,0.99787,0.581451,0.831557,0.868841,0.804779,3.942138
4035040,522.3,519.1,577.1,633.4,0.99681,1.215199,0.680614,3.656660,0.359920,0.789859
4035040,882.5,251.5,946.7,336.5,0.99439,2.506152,0.869550,3.013613,0.536202,1.635953
4035040,150.7,249.9,174.0,333.6,0.99334,0.473706,0.890101,3.132922,0.660602,0.717683
